DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128 
2021-09-22 13:05:17.493,500,639,615,2338,2015,-3500,436,1647,1824,2163,399,1558
2021-09-22 13:05:22.484,499,639,615,2338,2016,-3500,437,1648,1824,2163,399,1558
2021-09-22 13:05:27.493,499,639,615,2338,2015,-3500,440,1648,1824,2163,399,1558
2021-09-22 13:05:32.485,500,639,615,2338,2015,-3500,440,1648,1824,2162,399,1558
2021-09-22 13:05:37.493,499,639,615,2338,2016,-3500,440,1648,1824,2161,399,1558
2021-09-22 13:05:42.485,499,639,615,2339,2015,-3500,442,1648,1824,2161,398,1558
2021-09-22 13:05:47.493,500,639,615,2338,2015,-3500,444,1648,1824,2161,397,1558
2021-09-22 13:05:52.486,499,639,615,2338,2015,-3500,447,1648,1824,2161,397,1558
2021-09-22 13:05:57.491,500,639,615,2338,2015,-3500,449,1648,1824,2161,397,1558
2021-09-22 13:06:02.501,500,639,615,2338,2015,-3500,451,1648,1824,2161,397,1558
2021-09-22 13:06:07.491,500,639,615,2338,2015,-3500,452,1648,1823,2161,396,1558
2021-09-22 13:06:12.500,500,639,615,2338,2015,-3500,454,1648,1823,2161,396,1558
2021-09-22 13:06:17.493,500,639,615,2338,2015,-3500,455,1648,1823,2160,396,1558
2021-09-22 13:06:22.500,500,639,615,2338,2015,-3500,455,1647,1823,2159,396,1558
2021-09-22 13:06:27.492,500,639,615,2338,2015,-3500,455,1648,1823,2159,396,1558
2021-09-22 13:06:32.499,501,639,615,2338,2015,-3500,456,1648,1823,2158,395,1558
2021-09-22 13:06:37.490,501,639,615,2338,2015,-3500,456,1648,1823,2159,395,1558
2021-09-22 13:06:42.499,501,639,615,2338,2016,-3500,457,1648,1823,2159,394,1558
2021-09-22 13:06:47.491,501,639,615,2338,2015,-3500,458,1648,1823,2160,394,1558
2021-09-22 13:06:52.482,501,639,615,2338,2015,-4000,459,1648,1823,2160,394,1558
2021-09-22 13:06:57.491,501,639,615,2338,2015,-4000,460,1648,1823,2158,394,1558
2021-09-22 13:07:02.499,501,639,615,2338,2015,-4000,460,1648,1823,2160,394,1558
2021-09-22 13:07:07.492,501,639,615,2338,2015,-3500,461,1648,1823,2158,393,1558
2021-09-22 13:07:12.499,501,639,615,2338,2015,-3500,462,1648,1823,2159,393,1558
2021-09-22 13:07:17.490,500,639,615,2338,2015,-3500,462,1647,1823,2159,393,1558
2021-09-22 13:07:22.498,501,639,615,2338,2015,-4000,462,1648,1823,2158,393,1558
2021-09-22 13:07:27.490,501,639,615,2338,2015,-4000,462,1648,1823,2158,393,1558
2021-09-22 13:07:32.498,501,639,615,2338,2015,-4000,463,1648,1823,2158,393,1558
2021-09-22 13:07:37.489,500,639,615,2338,2015,-4000,463,1648,1823,2158,393,1558
2021-09-22 13:07:42.497,501,639,615,2338,2015,-4000,464,1648,1823,2157,392,1558
2021-09-22 13:07:47.489,501,639,615,2338,2015,-4000,465,1647,1823,2156,391,1558
2021-09-22 13:07:52.480,501,639,615,2338,2015,-4000,467,1648,1823,2156,391,1558
2021-09-22 13:07:57.489,501,639,615,2338,2015,-4000,469,1648,1823,2156,391,1558
2021-09-22 13:08:02.498,501,638,615,2338,2016,-4000,471,1648,1823,2156,391,1557
2021-09-22 13:08:07.490,501,638,615,2338,2015,-4000,472,1648,1823,2157,391,1558
2021-09-22 13:08:12.497,501,639,615,2338,2015,-4000,473,1647,1823,2156,391,1558
2021-09-22 13:08:17.488,501,639,615,2338,2016,-4000,474,1648,1823,2156,390,1558
2021-09-22 13:08:22.495,501,639,615,2338,2015,-4000,476,1648,1823,2156,390,1558
2021-09-22 13:08:27.489,501,639,615,2338,2016,-4000,477,1648,1823,2155,390,1557
2021-09-22 13:08:32.496,501,639,615,2338,2015,-4000,479,1648,1822,2155,390,1557
2021-09-22 13:08:37.487,501,639,615,2338,2015,-4000,481,1648,1822,2156,390,1558
2021-09-22 13:08:42.496,501,639,615,2338,2015,-4000,482,1648,1822,2156,389,1557
2021-09-22 13:08:47.485,501,638,615,2338,2015,-4000,481,1648,1822,2155,389,1557
2021-09-22 13:08:52.495,501,639,615,2338,2015,-4000,481,1648,1822,2155,388,1557
2021-09-22 13:08:57.476,501,638,615,2338,2015,-4000,482,1648,1823,2156,388,1558
2021-09-22 13:09:02.496,501,639,615,2338,2015,-4000,482,1648,1822,2155,388,1557
2021-09-22 13:09:07.488,501,639,615,2338,2015,-4000,483,1648,1823,2154,388,1558
2021-09-22 13:09:12.496,501,639,615,2338,2015,-4000,483,1648,1823,2154,388,1557
2021-09-22 13:09:17.487,501,638,615,2338,2015,-4000,484,1648,1822,2155,388,1557
2021-09-22 13:09:22.496,501,638,615,2338,2015,-4000,485,1648,1822,2154,388,1557
2021-09-22 13:09:27.486,501,639,615,2338,2015,-4000,485,1648,1823,2154,388,1557
2021-09-22 13:09:32.494,501,638,615,2338,2015,-4000,486,1648,1822,2153,388,1557
2021-09-22 13:09:37.485,501,638,615,2338,2015,-4000,487,1648,1822,2154,387,1557
2021-09-22 13:09:42.493,501,639,615,2338,2015,-4000,488,1648,1822,2154,387,1557
2021-09-22 13:09:47.485,501,638,615,2338,2015,-4000,489,1648,1822,2153,387,1557
2021-09-22 13:09:52.494,501,639,615,2338,2015,-4000,490,1648,1822,2154,386,1557
2021-09-22 13:09:57.484,501,638,615,2338,2015,-4000,489,1648,1821,2152,386,1557
2021-09-22 13:10:02.493,502,638,615,2338,2015,-4000,490,1648,1822,2153,386,1557
2021-09-22 13:10:07.501,501,638,615,2338,2015,-4000,491,1648,1822,2153,385,1557
2021-09-22 13:10:12.492,502,638,615,2338,2015,-4000,492,1648,1821,2153,385,1557
2021-09-22 13:10:17.501,502,638,615,2338,2015,-4000,494,1648,1821,2152,385,1557
2021-09-22 13:10:22.492,502,638,615,2338,2015,-4000,497,1648,1822,2153,385,1557
2021-09-22 13:10:27.483,502,638,615,2339,2016,-4000,498,1648,1821,2152,385,1557
2021-09-22 13:10:32.493,502,639,615,2338,2016,-4000,499,1648,1821,2152,385,1557
2021-09-22 13:10:37.499,502,638,615,2338,2015,-4000,500,1648,1821,2152,384,1557
2021-09-22 13:10:42.492,502,638,615,2338,2015,-4000,501,1648,1821,2152,384,1557
2021-09-22 13:10:47.482,502,638,615,2338,2015,-4000,501,1648,1821,2151,384,1557
2021-09-22 13:10:52.490,502,638,615,2338,2015,-4500,502,1648,1821,2152,384,1557
2021-09-22 13:10:57.500,502,638,615,2338,2015,-4000,504,1648,1821,2152,384,1557
2021-09-22 13:11:02.491,502,638,616,2338,2016,-4500,504,1648,1821,2152,383,1557
2021-09-22 13:11:07.499,502,638,615,2338,2015,-4000,504,1648,1821,2152,383,1557
2021-09-22 13:11:12.490,502,638,615,2338,2015,-4000,504,1648,1821,2152,383,1557
2021-09-22 13:11:17.498,502,638,615,2338,2015,-4000,505,1648,1821,2150,383,1557
2021-09-22 13:11:22.490,502,638,615,2338,2015,-4000,505,1648,1821,2151,383,1557
2021-09-22 13:11:27.498,502,638,615,2338,2015,-4000,508,1648,1821,2152,383,1557
2021-09-22 13:11:32.490,502,638,615,2338,2015,-4000,509,1648,1821,2150,383,1557
2021-09-22 13:11:37.483,502,638,615,2338,2015,-4000,509,1648,1821,2152,383,1557
2021-09-22 13:11:42.489,502,638,615,2338,2015,-4000,510,1648,1821,2150,382,1557
2021-09-22 13:11:47.498,502,638,615,2338,2015,-4000,509,1648,1821,2151,382,1557
2021-09-22 13:11:52.490,502,638,615,2338,2015,-4500,511,1648,1821,2150,382,1557
2021-09-22 13:11:57.498,502,638,615,2338,2015,-4500,511,1648,1821,2151,382,1557
2021-09-22 13:12:02.490,502,638,615,2338,2016,-4500,512,1648,1821,2151,382,1557
2021-09-22 13:12:07.496,502,638,615,2338,2016,-4500,512,1648,1821,2150,381,1557
2021-09-22 13:12:12.489,502,638,615,2338,2015,-4500,512,1649,1821,2151,381,1557
2021-09-22 13:12:17.499,502,638,615,2338,2015,-4500,512,1648,1821,2150,380,1557
2021-09-22 13:12:22.488,502,638,615,2338,2015,-4500,513,1648,1821,2150,380,1557
2021-09-22 13:12:27.496,502,638,615,2338,2015,-4500,513,1648,1821,2150,380,1556
2021-09-22 13:12:32.488,502,638,615,2338,2015,-4500,514,1648,1821,2150,380,1557
2021-09-22 13:12:37.496,502,638,615,2338,2016,-4500,514,1648,1821,2150,380,1557
2021-09-22 13:12:42.489,502,638,615,2338,2015,-4500,510,1648,1821,2149,380,1557
2021-09-22 13:12:47.496,503,638,615,2338,2015,-4500,515,1648,1821,2149,380,1557
2021-09-22 13:12:52.487,502,638,615,2338,2015,-4500,516,1648,1821,2149,380,1557
2021-09-22 13:12:57.495,502,638,615,2338,2015,-4500,516,1648,1821,2149,380,1557
2021-09-22 13:13:02.485,502,638,615,2338,2015,-4500,516,1648,1821,2149,379,1557
2021-09-22 13:13:07.496,502,638,615,2338,2015,-4500,516,1647,1821,2149,379,1557
2021-09-22 13:13:12.487,502,638,615,2338,2015,-4500,518,1648,1821,2149,379,1557
2021-09-22 13:13:17.494,502,638,615,2338,2015,-4500,518,1648,1821,2149,379,1556
2021-09-22 13:13:22.488,502,638,615,2338,2015,-4500,520,1648,1821,2149,379,1557
2021-09-22 13:13:27.494,502,638,615,2338,2015,-4500,521,1648,1821,2149,379,1557
2021-09-22 13:13:32.503,502,639,615,2338,2016,-4500,522,1649,1821,2149,379,1557
2021-09-22 13:13:37.493,502,638,615,2338,2016,-4500,524,1648,1821,2149,379,1557
2021-09-22 13:13:42.485,502,638,615,2338,2015,-4500,526,1648,1821,2149,379,1557
2021-09-22 13:13:47.495,502,638,615,2339,2015,-4500,526,1648,1821,2148,378,1557
2021-09-22 13:13:52.485,502,638,615,2338,2015,-4500,527,1648,1821,2148,378,1557
2021-09-22 13:13:57.494,502,638,615,2338,2015,-4500,527,1648,1821,2149,378,1557
2021-09-22 13:14:02.502,502,638,615,2338,2015,-4500,529,1648,1821,2147,378,1557
2021-09-22 13:14:07.493,502,638,615,2338,2015,-4500,531,1648,1821,2147,378,1557
2021-09-22 13:14:12.485,503,638,615,2338,2016,-4500,531,1648,1821,2148,377,1556
2021-09-22 13:14:17.494,502,638,615,2338,2015,-4500,532,1648,1821,2148,377,1557
2021-09-22 13:14:22.500,502,638,615,2338,2015,-4500,532,1648,1821,2147,377,1556
2021-09-22 13:14:27.492,503,638,615,2338,2015,-4500,533,1648,1820,2147,377,1556
2021-09-22 13:14:32.502,502,638,615,2338,2015,-4500,534,1648,1821,2147,377,1557
2021-09-22 13:14:37.492,502,638,615,2338,2016,-4500,535,1648,1820,2147,377,1556
2021-09-22 13:14:42.485,503,638,615,2338,2015,-4500,535,1648,1820,2147,377,1556
2021-09-22 13:14:47.490,503,638,615,2338,2015,-4500,536,1648,1821,2147,376,1556
2021-09-22 13:14:52.500,502,638,615,2338,2015,-4500,536,1648,1820,2147,376,1557
2021-09-22 13:14:57.491,503,638,615,2338,2015,-4500,537,1648,1820,2146,376,1557
2021-09-22 13:15:02.483,503,638,615,2338,2015,-4500,537,1648,1820,2146,376,1556
2021-09-22 13:15:07.490,503,638,615,2338,2015,-4500,537,1648,1820,2147,376,1556
2021-09-22 13:15:12.499,502,638,615,2338,2015,-4500,537,1648,1820,2147,376,1556
2021-09-22 13:15:17.491,502,638,615,2338,2016,-4500,537,1648,1820,2147,375,1556
2021-09-22 13:15:22.484,503,638,615,2339,2015,-4500,537,1648,1820,2147,376,1556
2021-09-22 13:15:27.491,503,638,615,2338,2015,-4500,537,1648,1821,2147,375,1556
2021-09-22 13:15:32.500,502,638,615,2338,2015,-4500,538,1648,1820,2147,375,1556
2021-09-22 13:15:37.506,502,638,615,2338,2015,-4500,447,1648,1820,2146,375,1556
2021-09-22 13:15:42.498,503,638,615,2338,2015,-4500,408,1648,1821,2147,375,1556
2021-09-22 13:15:47.506,503,638,615,2338,2016,-4500,408,1648,1820,2146,375,1556
2021-09-22 13:15:52.515,503,638,615,2338,2015,-4500,409,1648,1820,2145,375,1556
2021-09-22 13:15:57.505,503,638,615,2338,2015,-4500,405,1648,1821,2146,375,1556
2021-09-22 13:16:02.505,503,577,615,2338,2015,-4500,146,1647,1629,1902,375,573
2021-09-22 13:16:07.513,502,577,615,2338,2015,-4500,146,1648,1629,1902,375,573
2021-09-22 13:16:12.517,503,577,615,2339,2015,-4500,146,1648,1629,1902,375,573
2021-09-22 13:16:17.514,503,577,615,2338,2015,-4500,146,1648,1629,1902,375,573
2021-09-22 13:16:22.506,502,577,615,2338,2015,-4500,145,1648,1629,1902,375,573
2021-09-22 13:16:27.513,503,577,615,2338,2015,-4500,145,1648,1629,1902,375,573
2021-09-22 13:16:32.514,503,577,615,2338,2015,-4500,144,1648,1629,1902,375,573
2021-09-22 13:16:37.512,503,577,615,2338,2015,-4500,144,1648,1629,1902,375,573
2021-09-22 13:16:42.495,503,577,615,2338,2015,-4500,145,1648,1629,1902,375,573
2021-09-22 13:16:47.513,503,577,615,2338,2015,-4500,144,1648,1629,1902,374,573
2021-09-22 13:16:52.504,503,577,615,2338,2015,-4500,144,1648,1629,1902,374,573
2021-09-22 13:16:57.497,503,578,615,2338,2015,-4500,144,1648,1629,1901,374,573
2021-09-22 13:17:02.504,503,577,615,2338,2015,-4500,143,1647,1629,1902,374,573
2021-09-22 13:17:07.512,503,578,615,2338,2015,-4500,144,1648,1629,1902,374,573
2021-09-22 13:17:12.502,503,577,615,2338,2015,-4500,144,1648,1629,1902,374,573
2021-09-22 13:17:17.511,503,577,615,2338,2015,-4500,145,1647,1629,1901,374,573
2021-09-22 13:17:22.504,503,578,615,2338,2015,-4500,145,1648,1629,1902,374,573
2021-09-22 13:17:27.510,503,577,615,2339,2015,-4500,145,1648,1629,1902,374,573
2021-09-22 13:17:32.503,503,577,615,2338,2015,-4500,145,1648,1629,1902,374,573
2021-09-22 13:17:37.511,503,577,615,2338,2015,-4500,145,1648,1629,1902,374,573
2021-09-22 13:17:42.502,503,577,615,2338,2015,-4500,146,1648,1629,1902,374,573
2021-09-22 13:17:47.510,503,578,615,2339,2015,-4500,146,1647,1629,1902,374,573
2021-09-22 13:17:52.503,503,577,615,2338,2015,-4500,146,1648,1629,1902,373,573
2021-09-22 13:17:57.511,503,577,615,2339,2015,-4500,146,1648,1629,1902,374,573
2021-09-22 13:18:02.502,503,577,615,2338,2016,-4500,146,1648,1629,1902,373,573
2021-09-22 13:18:07.510,503,577,615,2339,2015,-4500,146,1647,1629,1902,373,573
2021-09-22 13:18:12.518,503,577,615,2338,2015,-4500,146,1648,1629,1901,373,573
2021-09-22 13:18:17.510,503,577,615,2338,2016,-4500,145,1647,1629,1901,373,573
2021-09-22 13:18:22.501,503,578,615,2338,2015,-4500,145,1648,1629,1902,372,573
2021-09-22 13:18:27.509,503,578,615,2338,2015,-4500,145,1647,1629,1902,372,573
2021-09-22 13:18:32.517,503,577,615,2338,2015,-4500,145,1648,1629,1901,372,573
2021-09-22 13:18:37.509,503,577,615,2338,2016,-4500,144,1647,1629,1902,372,573
2021-09-22 13:18:42.501,503,578,615,2338,2015,-4500,144,1647,1629,1902,372,573
2021-09-22 13:18:47.508,503,577,615,2338,2015,-4500,144,1648,1629,1902,372,573
2021-09-22 13:18:52.501,503,577,615,2338,2015,-4500,139,1648,1629,1902,372,573
2021-09-22 13:18:57.508,503,577,615,2339,2015,-4500,136,1648,1629,1901,372,573
2021-09-22 13:19:02.501,503,578,615,2338,2015,-4500,135,1648,1629,1901,372,573
2021-09-22 13:19:07.509,503,577,615,2338,2015,-4500,137,1647,1629,1902,372,573
2021-09-22 13:19:12.516,504,578,615,2339,2015,-4500,136,1648,1629,1902,372,573
2021-09-22 13:19:17.507,503,577,615,2338,2015,-4500,137,1648,1629,1902,372,573
2021-09-22 13:19:22.515,503,577,615,2338,2015,-4500,138,1648,1629,1901,372,573
2021-09-22 13:19:27.507,503,577,615,2338,2015,-4500,135,1647,1629,1901,372,573
2021-09-22 13:19:32.499,503,577,615,2338,2015,-4500,137,1648,1629,1901,372,573
2021-09-22 13:19:37.508,504,578,615,2338,2016,-4500,113,1649,1638,1895,372,554
2021-09-22 13:19:42.516,503,578,615,2338,2015,-4500,181,1648,1638,1895,372,554
2021-09-22 13:19:47.506,503,578,615,2338,2015,-4500,188,1648,1638,1896,371,554
2021-09-22 13:19:52.515,503,578,615,2338,2015,-4500,136,1648,1638,1895,371,554
2021-09-22 13:19:57.507,503,578,615,2339,2015,-4500,134,1648,1639,1895,371,554
2021-09-22 13:20:02.514,503,578,615,2338,2015,-4500,138,1648,1638,1896,371,554
2021-09-22 13:20:07.505,503,578,615,2338,2015,-4500,142,1648,1639,1896,371,554
2021-09-22 13:20:12.514,503,578,615,2338,2015,-4500,143,1649,1639,1896,371,554
2021-09-22 13:20:17.505,503,578,615,2339,2015,-4500,111,1648,1638,1895,371,554
2021-09-22 13:20:22.512,503,578,615,2339,2015,-4500,103,1648,1638,1896,371,555
2021-09-22 13:20:27.503,503,578,615,2339,2015,-4500,113,1648,1638,1895,371,554
2021-09-22 13:20:32.512,504,578,615,2339,2015,-4500,107,1648,1638,1895,370,554
2021-09-22 13:20:37.503,503,578,615,2338,2015,-4500,127,1648,1638,1896,371,554
2021-09-22 13:20:42.512,504,578,615,2339,2015,-4500,120,1648,1638,1895,371,554
2021-09-22 13:20:47.503,503,579,615,2339,2015,-4500,1450,1648,1660,1904,371,634
2021-09-22 13:20:52.512,503,579,615,2339,2015,-4500,1459,1649,1660,1904,371,634
2021-09-22 13:20:57.522,503,579,615,2339,2016,-4500,1425,1648,1660,1904,371,634
2021-09-22 13:21:02.511,503,592,615,2338,2015,-4500,1649,581,1664,1921,370,718
2021-09-22 13:21:07.503,503,592,615,2339,2015,-4500,1649,606,1664,1921,371,719
2021-09-22 13:21:12.510,503,592,615,2338,2015,-4500,1650,624,1664,1921,370,718
2021-09-22 13:21:17.502,503,592,615,2338,2015,-4500,1649,615,1664,1921,370,719
2021-09-22 13:21:22.511,503,593,615,2339,2015,-4500,1649,1441,1675,1921,370,808
2021-09-22 13:21:27.502,503,592,615,2338,2015,-4500,1649,1439,1675,1921,370,808
2021-09-22 13:21:32.510,503,592,615,2338,2016,-4500,1649,1432,1675,1921,370,807
2021-09-22 13:21:37.502,503,593,615,2338,2016,-4500,1649,1514,1675,1921,370,808
2021-09-22 13:21:42.510,503,592,615,2338,2015,-4500,1649,1461,1675,1921,370,808
2021-09-22 13:21:47.502,503,606,615,2338,2015,-4500,1649,1649,1687,1947,370,900
2021-09-22 13:21:52.510,503,605,615,2339,2015,-4500,1649,1649,1687,1947,370,900
2021-09-22 13:21:57.501,504,606,615,2338,2015,-4500,1649,1649,1686,1947,369,900
2021-09-22 13:22:02.511,504,605,615,2338,2015,-4500,1649,1649,1687,1947,370,900
2021-09-22 13:22:07.501,503,606,615,2338,2015,-4500,902,1649,1685,1931,369,997
2021-09-22 13:22:12.509,504,606,615,2339,2015,-4500,801,1649,1685,1931,369,997
2021-09-22 13:22:17.500,504,606,615,2338,2015,-4500,810,1649,1685,1931,369,997
2021-09-22 13:22:22.510,504,606,615,2339,2015,-4500,871,1649,1685,1931,369,997
2021-09-22 13:22:27.500,504,614,615,2338,2015,-4500,1555,1649,1703,1910,369,1099
2021-09-22 13:22:32.509,504,614,615,2338,2015,-4500,1572,1649,1704,1909,369,1099
2021-09-22 13:22:37.517,504,614,615,2338,2015,-4500,1575,1649,1704,1909,369,1099
2021-09-22 13:22:42.509,503,614,615,2338,2015,-4500,1555,1649,1703,1910,369,1099
2021-09-22 13:22:47.500,504,619,615,2338,2015,-4500,1649,1649,1708,1945,369,1205
2021-09-22 13:22:52.508,504,619,615,2338,2015,-4500,1650,1649,1708,1945,369,1206
2021-09-22 13:22:57.516,504,619,615,2338,2015,-4500,1650,1649,1708,1944,369,1206
2021-09-22 13:23:02.508,504,619,615,2338,2015,-4500,1649,1649,1708,1945,369,1205
2021-09-22 13:23:07.515,504,619,615,2338,2015,-4500,1649,1649,1708,1945,369,1206
2021-09-22 13:23:12.506,504,622,615,2338,2016,-4500,1649,1648,1735,2042,368,1317
2021-09-22 13:23:17.500,504,622,615,2338,2015,-4500,1650,1648,1735,2043,369,1317
2021-09-22 13:23:22.507,504,622,615,2338,2015,-4500,1649,1628,1735,2041,368,1317
2021-09-22 13:23:27.516,504,622,615,2338,2015,-4500,1650,1648,1735,2042,368,1317
2021-09-22 13:23:32.604,504,622,615,2338,2015,-4500,1650,1648,1735,2042,368,1317
2021-09-22 13:23:37.499,503,633,615,2338,2015,-4500,1649,1648,1764,2122,368,1433
2021-09-22 13:23:42.507,504,633,615,2339,2015,-4500,1649,1648,1763,2122,368,1433
2021-09-22 13:23:47.499,504,633,615,2339,2015,-4500,1649,1648,1763,2121,368,1433
2021-09-22 13:23:52.507,503,633,615,2338,2015,-4500,1650,1648,1764,2122,368,1433
2021-09-22 13:23:57.497,503,633,615,2338,2015,-4500,1650,1648,1763,2122,368,1433
2021-09-22 13:24:02.496,504,638,615,2338,2015,-4500,546,1648,1818,2140,368,1555
2021-09-22 13:24:07.499,504,637,615,2339,2015,-4500,547,1648,1818,2140,368,1555
2021-09-22 13:24:12.507,504,637,615,2338,2015,-4500,554,1648,1817,2140,368,1555
2021-09-22 13:24:17.515,504,637,615,2338,2015,-4500,554,1648,1818,2139,367,1555
2021-09-22 13:24:22.506,504,637,615,2338,2015,-4500,556,1648,1818,2140,368,1555
2021-09-22 13:24:27.513,504,637,615,2338,2015,-4500,555,1648,1817,2140,367,1555
2021-09-22 13:24:32.506,504,637,615,2338,2016,-4500,554,1648,1817,2140,367,1555
2021-09-22 13:24:37.514,504,637,615,2338,2015,-4500,552,1648,1817,2139,366,1555
2021-09-22 13:24:42.504,504,637,615,2338,2015,-4500,556,1648,1817,2139,366,1555
2021-09-22 13:24:47.512,504,637,615,2338,2016,-4500,548,1648,1817,2140,366,1555
2021-09-22 13:24:52.503,504,637,615,2338,2015,-4500,545,1648,1817,2140,366,1555
2021-09-22 13:24:57.512,504,637,615,2338,2016,-5000,546,1648,1817,2139,366,1555
2021-09-22 13:25:02.504,504,637,615,2338,2016,-5000,546,1648,1817,2139,366,1555
2021-09-22 13:25:07.510,504,637,615,2338,2015,-5000,543,1648,1817,2139,366,1555
2021-09-22 13:25:12.504,504,637,615,2338,2015,-5000,546,1648,1817,2139,366,1555
2021-09-22 13:25:17.511,504,637,615,2338,2015,-5000,548,1648,1817,2139,366,1555
2021-09-22 13:25:22.504,504,637,615,2338,2015,-4500,546,1648,1817,2139,366,1555
2021-09-22 13:25:27.511,504,637,615,2338,2016,-4500,545,1648,1817,2140,366,1555
2021-09-22 13:25:32.502,504,637,615,2338,2016,-4500,545,1649,1817,2139,366,1555
2021-09-22 13:25:37.511,504,637,615,2338,2015,-4500,546,1648,1817,2139,366,1555
2021-09-22 13:25:42.502,504,637,615,2338,2016,-4500,549,1649,1818,2139,366,1555
2021-09-22 13:25:47.510,504,637,615,2338,2015,-4500,548,1648,1818,2140,366,1555
2021-09-22 13:25:52.502,503,638,615,2338,2015,-4500,548,1649,1818,2139,367,1555
2021-09-22 13:25:57.511,503,637,615,2338,2015,-4500,563,1649,1818,2140,366,1555
2021-09-22 13:26:02.502,503,638,615,2338,2016,-4500,560,1649,1818,2140,367,1555
2021-09-22 13:26:07.508,503,637,615,2338,2016,-4000,557,1648,1819,2141,368,1555
2021-09-22 13:26:12.502,502,637,615,2338,2015,-4000,551,1648,1820,2140,368,1555
2021-09-22 13:26:17.510,502,638,615,2338,2016,-4000,545,1648,1820,2140,368,1555
2021-09-22 13:26:22.501,502,638,615,2338,2015,-3500,545,1648,1820,2141,368,1555
2021-09-22 13:26:27.509,501,638,615,2338,2015,-3500,543,1648,1821,2142,369,1555
2021-09-22 13:26:32.500,501,638,615,2338,2016,-3500,541,1648,1821,2141,369,1555
2021-09-22 13:26:37.508,501,638,615,2338,2016,-3000,543,1648,1821,2141,369,1556
2021-09-22 13:26:42.502,500,638,615,2338,2015,-3000,537,1648,1822,2142,370,1556
2021-09-22 13:26:47.508,499,639,615,2338,2015,-3000,540,1648,1823,2142,370,1556
2021-09-22 13:26:52.501,499,639,615,2338,2016,-2500,540,1648,1823,2142,371,1556
2021-09-22 13:26:57.508,498,639,615,2338,2015,-2500,537,1648,1824,2144,372,1556
2021-09-22 13:27:02.501,498,639,615,2338,2015,-2000,537,1648,1824,2144,372,1556
2021-09-22 13:27:07.508,496,639,615,2338,2015,-2000,540,1648,1825,2144,373,1556
2021-09-22 13:27:12.501,496,639,615,2338,2016,-1500,530,1648,1826,2144,374,1557
2021-09-22 13:27:17.509,495,639,615,2338,2016,-1500,533,1648,1826,2144,374,1557
2021-09-22 13:27:22.500,494,639,615,2338,2016,-1000,538,1648,1827,2145,375,1557
2021-09-22 13:27:27.507,493,640,615,2338,2015,-1000,535,1648,1828,2147,376,1557
2021-09-22 13:27:32.515,493,639,615,2338,2016,-500,529,1648,1829,2147,377,1557
2021-09-22 13:27:37.506,491,640,615,2338,2015,-500,527,1648,1829,2148,378,1557
2021-09-22 13:27:42.500,491,640,615,2338,2015,0,526,1648,1831,2148,379,1557
2021-09-22 13:27:47.508,490,640,615,2338,2015,0,517,1648,1832,2149,380,1557
2021-09-22 13:27:52.499,488,640,615,2338,2016,500,510,1648,1832,2150,381,1557
2021-09-22 13:27:57.507,488,640,615,2338,2015,1000,515,1648,1833,2150,382,1558
2021-09-22 13:28:02.499,487,640,615,2338,2016,1000,504,1648,1834,2152,383,1557
2021-09-22 13:28:07.506,486,641,615,2338,2015,1500,498,1648,1835,2152,385,1557
2021-09-22 13:28:12.516,485,641,615,2338,2015,1500,484,1647,1836,2152,386,1558
2021-09-22 13:28:17.508,484,641,615,2338,2016,2000,478,1648,1837,2154,387,1558
2021-09-22 13:28:22.499,482,642,615,2338,2016,2500,471,1648,1838,2153,388,1558
2021-09-22 13:28:27.506,481,641,615,2338,2015,2500,472,1648,1839,2156,390,1558
2021-09-22 13:28:32.515,480,642,615,2338,2016,3000,468,1648,1840,2155,391,1558
2021-09-22 13:28:37.505,479,642,615,2338,2016,3500,469,1648,1841,2156,392,1558
2021-09-22 13:28:42.498,478,642,615,2338,2015,3500,463,1648,1842,2158,393,1559
2021-09-22 13:28:47.506,477,642,615,2338,2015,4000,454,1648,1843,2159,395,1559
2021-09-22 13:28:52.513,476,643,615,2338,2016,4500,450,1648,1844,2160,396,1559
2021-09-22 13:28:57.507,474,642,615,2338,2016,4500,449,1648,1845,2161,398,1559
2021-09-22 13:29:02.513,473,643,615,2338,2015,5000,443,1647,1846,2161,399,1559
2021-09-22 13:29:07.505,471,643,615,2338,2016,5500,444,1648,1847,2162,401,1560
2021-09-22 13:29:12.497,471,643,615,2338,2016,5500,440,1647,1848,2164,402,1560
2021-09-22 13:29:17.504,469,643,615,2338,2016,6000,432,1647,1849,2165,404,1560
2021-09-22 13:29:22.512,468,644,615,2338,2016,6500,421,1647,1851,2166,406,1560
2021-09-22 13:29:27.503,466,644,615,2338,2015,6500,426,1648,1852,2167,408,1561
2021-09-22 13:29:32.512,465,644,615,2338,2016,7000,423,1648,1853,2168,410,1561
2021-09-22 13:29:37.503,465,645,615,2338,2016,7500,407,1648,1854,2169,411,1561
2021-09-22 13:29:42.513,463,645,615,2338,2016,8000,408,1647,1855,2170,413,1561
2021-09-22 13:29:47.504,462,645,615,2337,2016,8000,411,1647,1856,2171,415,1561
