DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128 
2021-09-07 11:06:27.563,278,687,702,2357,2012,52500,1654,1291,1866,2141,1025,2005
2021-09-07 11:06:32.574,279,687,701,2357,2012,52500,1654,1301,1865,2142,1023,2004
2021-09-07 11:06:37.575,280,686,701,2357,2012,52000,1654,1306,1865,2142,1022,2004
2021-09-07 11:06:42.567,281,686,701,2357,2012,52000,1654,1304,1864,2142,1019,2003
2021-09-07 11:06:47.558,282,686,700,2357,2012,51500,1654,1309,1864,2142,1018,2003
2021-09-07 11:06:52.589,283,686,700,2357,2012,51500,1654,1315,1862,2142,1017,2003
2021-09-07 11:06:57.589,284,686,700,2357,2012,51000,1654,1329,1862,2142,1015,2003
2021-09-07 11:07:02.590,285,686,699,2357,2011,51000,1654,1334,1861,2143,1014,2003
2021-09-07 11:07:07.590,286,686,698,2357,2012,50500,1654,1339,1860,2143,1011,2003
2021-09-07 11:07:12.581,287,686,698,2357,2011,50500,1654,1353,1860,2143,1010,2002
2021-09-07 11:07:17.592,288,686,697,2357,2012,50500,1654,1358,1859,2143,1009,2001
2021-09-07 11:07:22.583,289,685,697,2357,2012,50000,1654,1362,1859,2143,1007,2001
2021-09-07 11:07:27.574,290,685,697,2357,2012,50000,1654,1364,1857,2143,1005,2001
2021-09-07 11:07:32.595,291,684,697,2357,2012,49500,1654,1374,1857,2143,1004,2001
2021-09-07 11:07:37.587,292,685,696,2357,2012,49500,1654,1387,1856,2143,1002,2000
2021-09-07 11:07:42.619,292,684,696,2357,2012,49000,1654,1400,1856,2143,1000,2000
2021-09-07 11:07:47.619,293,684,695,2357,2012,49000,1654,1409,1855,2143,999,2000
2021-09-07 11:07:52.620,294,684,695,2357,2012,48500,1654,1420,1854,2144,997,2000
2021-09-07 11:07:57.611,295,684,695,2357,2011,48500,1654,1427,1854,2144,996,2000
2021-09-07 11:08:02.611,296,684,695,2357,2012,48000,1654,1435,1853,2144,994,2000
2021-09-07 11:08:07.622,297,684,694,2357,2012,48000,1654,1449,1852,2144,993,1999
2021-09-07 11:08:12.613,298,684,693,2357,2012,47500,1654,1462,1852,2144,991,1999
2021-09-07 11:08:17.624,299,683,693,2357,2012,47500,1654,1469,1851,2144,989,1998
2021-09-07 11:08:22.626,300,683,693,2357,2012,47000,1654,1472,1850,2144,988,1998
2021-09-07 11:08:27.617,300,683,693,2357,2012,47000,1653,1488,1849,2144,986,1998
2021-09-07 11:08:32.648,302,683,692,2357,2012,47000,1654,1495,1849,2145,985,1998
2021-09-07 11:08:37.619,302,682,692,2357,2012,46500,1654,1500,1848,2144,983,1997
2021-09-07 11:08:42.630,303,682,692,2357,2012,46500,1654,1506,1848,2145,981,1997
2021-09-07 11:08:47.641,305,682,691,2357,2012,46000,1654,1514,1846,2144,979,1997
2021-09-07 11:08:52.631,305,682,690,2357,2012,46000,1654,1523,1846,2145,977,1997
2021-09-07 11:08:57.632,307,682,690,2357,2012,45500,1654,1531,1846,2145,976,1997
2021-09-07 11:09:02.632,307,682,690,2357,2012,45500,1654,1540,1845,2145,974,1996
2021-09-07 11:09:07.634,308,682,690,2357,2012,45000,1653,1545,1844,2145,972,1995
2021-09-07 11:09:12.635,309,682,690,2357,2012,45000,1654,1550,1843,2145,971,1995
2021-09-07 11:09:17.635,310,681,689,2357,2012,44500,1654,1567,1843,2145,969,1995
2021-09-07 11:09:22.626,311,681,689,2357,2012,44500,1653,1578,1842,2146,968,1995
2021-09-07 11:09:27.647,311,681,689,2357,2012,44500,1654,1577,1842,2146,966,1995
2021-09-07 11:09:32.647,313,681,689,2357,2012,44000,1653,1585,1841,2146,964,1994
2021-09-07 11:09:37.647,313,681,688,2357,2012,44000,1654,1588,1840,2147,963,1994
2021-09-07 11:09:42.638,314,681,688,2357,2012,44000,1653,1609,1840,2147,961,1994
2021-09-07 11:09:47.659,315,681,687,2357,2012,43500,1654,1613,1839,2147,959,1994
2021-09-07 11:09:52.659,316,681,687,2357,2012,43500,1653,1618,1838,2147,957,1994
2021-09-07 11:09:57.670,316,681,687,2357,2012,43000,1653,1627,1837,2147,955,1993
2021-09-07 11:10:02.661,317,681,687,2357,2012,43000,1653,1639,1837,2147,953,1993
2021-09-07 11:10:07.662,318,680,687,2357,2012,42500,1653,1645,1837,2147,952,1992
2021-09-07 11:10:12.653,319,680,687,2357,2012,42500,1653,1651,1836,2148,950,1992
2021-09-07 11:10:17.663,320,679,686,2357,2012,42000,1653,1651,1835,2148,949,1992
2021-09-07 11:10:22.694,321,680,686,2357,2012,42000,1654,1650,1835,2148,947,1992
2021-09-07 11:10:27.685,321,680,686,2357,2012,42000,1653,1651,1834,2149,945,1992
2021-09-07 11:10:32.676,322,680,686,2357,2012,41500,1653,1650,1833,2149,943,1992
2021-09-07 11:10:37.678,323,679,686,2357,2012,41500,1653,1650,1832,2149,941,1991
2021-09-07 11:10:42.678,324,679,685,2357,2012,41000,1654,1650,1832,2149,940,1990
2021-09-07 11:10:47.679,325,679,684,2357,2012,41000,1653,1650,1831,2149,938,1990
2021-09-07 11:10:52.680,325,679,685,2357,2012,41000,1654,1650,1831,2149,936,1990
2021-09-07 11:10:57.680,326,679,684,2357,2012,40500,1654,1651,1831,2149,934,1990
2021-09-07 11:11:02.672,327,679,684,2357,2012,40500,1653,1651,1829,2151,933,1989
2021-09-07 11:11:07.682,328,679,684,2357,2012,40000,1653,1650,1829,2150,931,1989
2021-09-07 11:11:12.693,328,678,684,2357,2012,40000,1653,1650,1828,2149,929,1989
2021-09-07 11:11:17.685,329,679,684,2357,2012,40000,1653,1650,1828,2150,927,1989
2021-09-07 11:11:22.687,330,678,683,2357,2012,39500,1653,1650,1827,2150,925,1989
2021-09-07 11:11:27.698,331,678,683,2358,2012,39500,1653,1650,1826,2150,924,1988
2021-09-07 11:11:32.708,332,678,682,2357,2012,39500,1653,1650,1826,2150,922,1987
2021-09-07 11:11:37.699,332,678,682,2357,2012,39000,1653,1651,1826,2150,921,1987
2021-09-07 11:11:42.700,333,678,682,2357,2012,39000,1653,1650,1824,2150,919,1987
2021-09-07 11:11:47.702,334,678,682,2357,2012,38500,1653,1650,1824,2150,917,1987
2021-09-07 11:11:52.692,335,678,681,2358,2012,38500,1653,1650,1823,2151,915,1986
2021-09-07 11:11:57.693,335,678,681,2357,2012,38500,1653,1650,1823,2152,913,1986
2021-09-07 11:12:02.683,336,678,681,2358,2012,38000,1653,1650,1822,2152,912,1986
2021-09-07 11:12:07.694,337,678,681,2358,2012,38000,1653,1650,1821,2152,910,1986
2021-09-07 11:12:12.685,338,678,681,2357,2012,37500,1653,1650,1821,2152,908,1986
2021-09-07 11:12:17.696,339,676,681,2357,2012,37500,1653,1650,1820,2152,906,1986
2021-09-07 11:12:22.707,339,677,680,2358,2012,37500,1652,1650,1820,2152,904,1985
2021-09-07 11:12:27.698,340,677,680,2358,2012,37000,1653,1650,1819,2152,902,1985
2021-09-07 11:12:32.698,341,676,679,2357,2012,37000,1653,1650,1818,2152,900,1984
2021-09-07 11:12:37.699,341,676,679,2358,2012,36500,1653,1651,1818,2152,899,1984
2021-09-07 11:12:42.690,343,676,679,2358,2012,36500,1653,1650,1817,2153,897,1984
2021-09-07 11:12:47.691,343,676,679,2358,2012,36500,1653,1650,1817,2153,895,1984
2021-09-07 11:12:52.701,344,676,679,2358,2012,36000,1653,1650,1816,2153,894,1983
2021-09-07 11:12:57.692,345,676,678,2358,2012,36000,1653,1650,1815,2153,891,1983
2021-09-07 11:13:02.683,346,676,678,2358,2012,35500,1653,1650,1815,2153,890,1983
2021-09-07 11:13:07.694,346,676,678,2357,2012,35500,1653,1650,1813,2153,888,1983
2021-09-07 11:13:12.695,347,676,678,2358,2012,35500,1653,1650,1813,2154,886,1983
2021-09-07 11:13:17.696,348,675,678,2358,2012,35000,1653,1650,1813,2154,884,1981
2021-09-07 11:13:22.697,348,675,678,2358,2012,35000,1653,1650,1812,2155,882,1981
2021-09-07 11:13:27.698,349,675,677,2357,2012,34500,1653,1650,1812,2155,880,1981
2021-09-07 11:13:32.699,350,675,677,2358,2012,34500,1653,1650,1811,2155,878,1981
2021-09-07 11:13:37.689,350,675,677,2358,2012,34500,1652,1650,1810,2155,877,1980
2021-09-07 11:13:42.679,351,675,676,2358,2012,34000,1652,1650,1810,2155,875,1980
2021-09-07 11:13:47.690,352,675,676,2358,2012,34000,1653,1650,1809,2155,873,1980
2021-09-07 11:13:52.701,353,675,676,2358,2012,33500,1653,1650,1809,2156,871,1980
2021-09-07 11:13:57.712,354,675,676,2359,2012,33500,1653,1650,1808,2156,870,1979
2021-09-07 11:14:02.703,354,674,676,2358,2012,33500,1653,1650,1807,2156,868,1979
2021-09-07 11:14:07.693,355,675,676,2358,2012,33500,1652,1650,1807,2156,866,1979
2021-09-07 11:14:12.705,355,674,676,2358,2013,33000,1652,1650,1807,2156,864,1979
2021-09-07 11:14:17.705,356,674,675,2358,2012,33000,1653,1650,1806,2157,862,1978
2021-09-07 11:14:22.716,357,673,675,2358,2012,32500,1653,1650,1806,2156,860,1978
2021-09-07 11:14:27.727,358,674,675,2358,2012,32500,1653,1650,1804,2157,859,1978
2021-09-07 11:14:32.718,358,674,675,2358,2012,32500,1653,1650,1804,2157,856,1978
2021-09-07 11:14:37.728,359,673,675,2358,2012,32000,1653,1650,1804,2158,855,1977
2021-09-07 11:14:42.729,360,673,675,2359,2013,32000,1652,1650,1803,2158,853,1977
2021-09-07 11:14:47.719,360,673,675,2358,2012,32000,1652,1650,1802,2158,851,1977
2021-09-07 11:14:52.730,361,673,675,2358,2012,31500,1653,1649,1802,2158,849,1976
2021-09-07 11:14:57.720,362,673,675,2359,2013,31500,1652,1650,1801,2158,848,1976
2021-09-07 11:15:02.731,363,673,674,2358,2013,31500,1653,1650,1801,2158,845,1976
2021-09-07 11:15:07.741,363,673,674,2358,2013,31000,1652,1650,1800,2158,844,1976
2021-09-07 11:15:12.742,364,673,674,2358,2012,31000,1652,1650,1799,2158,842,1975
2021-09-07 11:15:17.744,365,673,674,2358,2013,30500,1653,1650,1799,2158,840,1975
2021-09-07 11:15:22.764,366,672,674,2358,2013,30500,1652,1650,1798,2158,838,1975
2021-09-07 11:15:27.755,366,672,673,2359,2013,30500,1653,1650,1798,2159,836,1975
2021-09-07 11:15:32.766,367,672,673,2359,2013,30000,1652,1650,1797,2159,834,1974
2021-09-07 11:15:37.767,368,672,673,2358,2012,30000,1652,1650,1796,2159,833,1974
2021-09-07 11:15:42.778,369,671,673,2359,2013,29500,1652,1650,1796,2160,831,1974
2021-09-07 11:15:47.788,369,671,673,2359,2013,29500,1652,1650,1795,2159,829,1974
2021-09-07 11:15:52.773,370,671,673,2358,2013,29500,1653,1650,1795,2160,827,1973
2021-09-07 11:15:57.767,371,671,673,2359,2013,29000,1652,1650,1794,2160,825,1973
2021-09-07 11:16:02.778,371,671,672,2359,2014,29000,1652,1650,1793,2160,823,1973
2021-09-07 11:16:07.779,372,671,672,2359,2013,29000,1653,1650,1793,2160,822,1972
2021-09-07 11:16:12.779,373,671,672,2359,2013,28500,1652,1650,1793,2160,820,1972
2021-09-07 11:16:17.770,374,671,671,2359,2013,28500,1653,1650,1792,2160,818,1972
2021-09-07 11:16:22.780,374,671,671,2360,2013,28500,1652,1650,1791,2161,817,1972
2021-09-07 11:16:27.781,375,671,671,2359,2013,28000,1652,1650,1791,2161,814,1972
2021-09-07 11:16:32.792,375,671,671,2360,2013,28000,1653,1650,1791,2161,813,1971
2021-09-07 11:16:37.782,376,671,671,2359,2013,28000,1652,1650,1790,2161,811,1971
2021-09-07 11:16:42.802,377,670,671,2360,2013,27500,1652,1650,1789,2161,809,1971
2021-09-07 11:16:47.794,377,670,671,2360,2013,27500,1652,1650,1788,2161,808,1970
2021-09-07 11:16:52.805,378,670,671,2360,2014,27500,1652,1650,1788,2161,806,1970
2021-09-07 11:16:57.826,379,670,671,2360,2014,27000,1652,1650,1788,2161,804,1970
2021-09-07 11:17:02.827,380,670,671,2360,2014,27000,1652,1649,1787,2161,802,1970
2021-09-07 11:17:07.837,380,670,671,2360,2013,27000,1652,1650,1787,2162,801,1969
2021-09-07 11:17:12.828,380,670,670,2360,2013,26500,1652,1650,1786,2163,798,1969
2021-09-07 11:17:17.849,382,670,671,2360,2014,26500,1652,1650,1785,2162,797,1968
2021-09-07 11:17:22.859,382,670,670,2360,2014,26500,1652,1650,1785,2162,795,1969
2021-09-07 11:17:27.850,383,670,670,2360,2014,26000,1653,1650,1784,2163,794,1968
2021-09-07 11:17:32.851,383,670,670,2360,2014,26000,1652,1650,1784,2163,791,1968
2021-09-07 11:17:37.841,384,669,670,2360,2014,25500,1652,1650,1783,2163,790,1968
2021-09-07 11:17:42.852,385,669,670,2360,2014,25500,1653,1650,1783,2163,788,1968
2021-09-07 11:17:47.843,385,669,670,2360,2014,25500,1652,1650,1782,2163,786,1967
2021-09-07 11:17:52.854,386,669,670,2360,2014,25000,1652,1650,1782,2163,784,1967
2021-09-07 11:17:57.845,387,669,670,2360,2014,25000,1652,1650,1781,2163,783,1967
2021-09-07 11:18:02.866,388,669,670,2360,2014,25000,1652,1650,1781,2163,781,1967
2021-09-07 11:18:07.857,389,669,670,2360,2014,24500,1652,1650,1780,2163,779,1966
2021-09-07 11:18:12.858,389,668,669,2360,2014,24500,1652,1650,1779,2163,777,1965
2021-09-07 11:18:17.859,390,668,669,2360,2014,24500,1652,1650,1779,2163,775,1965
2021-09-07 11:18:22.849,391,668,669,2360,2014,24000,1652,1650,1779,2163,773,1965
2021-09-07 11:18:27.880,391,668,669,2360,2014,24000,1652,1650,1778,2164,772,1965
2021-09-07 11:18:32.861,391,668,669,2360,2014,24000,1652,1650,1777,2163,770,1965
2021-09-07 11:18:37.861,392,668,669,2360,2014,24000,1652,1650,1777,2164,769,1965
2021-09-07 11:18:42.882,393,668,669,2360,2014,23500,1652,1650,1776,2164,767,1964
2021-09-07 11:18:47.872,393,668,669,2360,2014,23500,1652,1650,1776,2164,765,1964
2021-09-07 11:18:52.883,394,668,668,2360,2014,23000,1653,1650,1775,2164,762,1964
2021-09-07 11:18:57.874,394,668,668,2360,2014,23000,1652,1650,1775,2164,761,1964
2021-09-07 11:19:02.905,395,667,668,2360,2014,23000,1652,1650,1774,2164,759,1963
2021-09-07 11:19:07.906,396,667,668,2360,2015,22500,1652,1650,1774,2164,758,1963
2021-09-07 11:19:12.917,396,667,668,2360,2014,22500,1652,1650,1773,2164,756,1963
2021-09-07 11:19:17.918,397,667,668,2360,2014,22500,1652,1650,1773,2164,753,1962
2021-09-07 11:19:22.909,398,667,668,2360,2014,22000,1652,1650,1773,2164,752,1962
2021-09-07 11:19:27.920,399,667,668,2360,2014,22000,1652,1650,1772,2164,750,1962
2021-09-07 11:19:32.910,399,667,668,2360,2014,22000,1652,1650,1771,2164,748,1962
2021-09-07 11:19:37.921,400,667,668,2360,2014,21500,1652,1650,1771,2164,747,1961
2021-09-07 11:19:42.911,401,667,668,2360,2014,21500,1652,1650,1770,2164,745,1961
2021-09-07 11:19:47.932,401,667,668,2360,2014,21500,1653,1650,1770,2164,743,1961
2021-09-07 11:19:52.942,402,667,667,2360,2014,21000,1652,1650,1769,2164,741,1961
2021-09-07 11:19:57.935,402,666,667,2360,2014,21000,1652,1650,1768,2164,740,1961
2021-09-07 11:20:02.945,403,667,667,2360,2014,21000,1652,1650,1768,2165,738,1960
2021-09-07 11:20:07.957,404,666,667,2360,2014,20500,1652,1650,1768,2165,736,1960
2021-09-07 11:20:12.958,405,666,667,2360,2014,20500,1652,1650,1767,2165,734,1960
2021-09-07 11:20:17.969,405,666,667,2360,2014,20500,1653,1650,1766,2165,733,1959
2021-09-07 11:20:22.980,405,666,667,2360,2014,20000,1652,1650,1766,2164,731,1959
2021-09-07 11:20:27.991,407,665,667,2361,2014,20000,1652,1650,1765,2164,729,1959
2021-09-07 11:20:32.971,407,665,667,2361,2014,20000,1653,1650,1765,2164,727,1959
2021-09-07 11:20:37.981,407,665,667,2361,2014,19500,1652,1651,1765,2164,725,1959
2021-09-07 11:20:42.992,408,666,667,2361,2014,19500,1652,1650,1764,2164,723,1958
2021-09-07 11:20:48.002,409,665,667,2360,2014,19500,1652,1650,1763,2164,722,1958
2021-09-07 11:20:53.003,409,665,667,2361,2015,19000,1652,1650,1763,2164,720,1958
2021-09-07 11:20:58.004,410,665,667,2360,2014,19000,1652,1650,1762,2164,718,1958
2021-09-07 11:21:03.005,411,665,667,2361,2014,19000,1652,1650,1762,2164,716,1958
2021-09-07 11:21:08.016,411,665,667,2360,2015,18500,1652,1650,1762,2164,714,1957
2021-09-07 11:21:13.027,411,665,666,2360,2014,18500,1652,1650,1761,2164,713,1957
2021-09-07 11:21:18.019,412,665,667,2360,2015,18500,1652,1650,1760,2164,711,1956
2021-09-07 11:21:23.019,413,665,666,2361,2015,18500,1652,1650,1760,2165,709,1956
2021-09-07 11:21:28.010,413,664,666,2361,2014,18000,1652,1650,1759,2164,708,1956
2021-09-07 11:21:33.021,415,665,666,2361,2015,18000,1652,1650,1759,2164,706,1956
2021-09-07 11:21:38.012,415,664,666,2361,2015,18000,1652,1651,1759,2164,705,1956
2021-09-07 11:21:43.043,416,664,666,2361,2014,17500,1652,1650,1758,2164,703,1956
2021-09-07 11:21:48.045,416,664,666,2361,2015,17500,1652,1650,1757,2164,701,1955
2021-09-07 11:21:53.035,417,664,666,2361,2015,17500,1652,1650,1757,2164,700,1955
2021-09-07 11:21:58.046,418,664,666,2360,2015,17000,1652,1651,1757,2164,698,1955
2021-09-07 11:22:03.058,418,664,666,2361,2015,17000,1652,1650,1756,2164,696,1954
2021-09-07 11:22:08.058,419,664,666,2360,2015,17000,1653,1651,1755,2164,694,1954
2021-09-07 11:22:13.049,419,664,666,2361,2015,16500,1652,1651,1755,2164,693,1954
2021-09-07 11:22:18.059,420,664,666,2361,2015,16500,1652,1650,1754,2164,691,1954
2021-09-07 11:22:23.050,421,663,665,2361,2015,16500,1652,1651,1754,2164,689,1953
2021-09-07 11:22:28.061,421,663,665,2361,2015,16000,1652,1650,1754,2164,687,1953
2021-09-07 11:22:33.071,422,663,666,2362,2015,16000,1652,1651,1753,2165,686,1953
2021-09-07 11:22:38.062,422,663,665,2361,2015,16000,1652,1651,1752,2164,684,1953
2021-09-07 11:22:43.073,423,663,665,2361,2015,15500,1652,1651,1752,2164,682,1953
2021-09-07 11:22:48.064,423,663,665,2361,2015,15500,1652,1651,1751,2164,681,1953
2021-09-07 11:22:53.065,424,662,665,2361,2015,15500,1652,1651,1751,2164,679,1952
2021-09-07 11:22:58.076,425,663,665,2361,2015,15000,1652,1651,1751,2164,677,1952
2021-09-07 11:23:03.087,426,662,665,2361,2015,15000,1652,1651,1750,2164,675,1952
2021-09-07 11:23:08.088,426,662,665,2362,2015,15000,1652,1650,1750,2164,674,1951
2021-09-07 11:23:13.089,426,662,665,2362,2015,14500,1653,1651,1749,2163,672,1951
2021-09-07 11:23:18.090,427,662,665,2361,2015,14500,1652,1651,1749,2163,670,1951
2021-09-07 11:23:23.100,427,662,665,2361,2015,14500,1652,1650,1748,2163,668,1951
2021-09-07 11:23:28.101,428,662,665,2361,2015,14500,1652,1650,1748,2163,667,1950
2021-09-07 11:23:33.112,429,662,665,2361,2015,14000,1652,1651,1748,2163,665,1950
2021-09-07 11:23:38.102,429,662,665,2362,2015,14000,1652,1651,1747,2163,664,1950
2021-09-07 11:23:43.113,430,662,665,2361,2015,14000,1652,1650,1746,2163,662,1950
2021-09-07 11:23:48.124,430,662,665,2362,2015,13500,1652,1651,1746,2163,661,1950
2021-09-07 11:23:53.135,432,662,665,2361,2015,13500,1653,1651,1746,2163,659,1949
2021-09-07 11:23:58.136,432,662,665,2362,2015,13500,1652,1651,1745,2162,657,1949
2021-09-07 11:24:03.127,432,661,665,2361,2015,13500,1653,1651,1744,2162,655,1949
2021-09-07 11:24:08.118,433,661,665,2361,2015,13000,1652,1651,1744,2162,654,1949
2021-09-07 11:24:13.128,433,661,665,2362,2015,13000,1652,1651,1743,2161,653,1949
2021-09-07 11:24:18.119,434,661,665,2362,2015,13000,1652,1651,1743,2161,651,1948
2021-09-07 11:24:23.130,435,661,665,2362,2015,12500,1652,1651,1743,2161,649,1948
2021-09-07 11:24:28.141,435,661,665,2362,2015,12500,1652,1651,1742,2161,647,1948
2021-09-07 11:24:33.131,436,661,665,2362,2015,12500,1652,1651,1741,2161,646,1948
2021-09-07 11:24:38.132,437,661,665,2362,2015,12000,1652,1651,1741,2161,644,1948
2021-09-07 11:24:43.143,437,661,665,2362,2015,12000,1653,1651,1741,2161,642,1947
2021-09-07 11:24:48.154,438,661,665,2362,2015,12000,1652,1651,1741,2160,641,1947
2021-09-07 11:24:53.145,438,661,665,2362,2015,12000,1653,1651,1740,2160,639,1947
2021-09-07 11:24:58.156,439,660,665,2362,2015,11500,1652,1651,1740,2160,637,1947
2021-09-07 11:25:03.137,439,661,665,2362,2015,11500,1652,1651,1739,2160,636,1947
2021-09-07 11:25:08.148,440,661,665,2362,2015,11500,1653,1651,1739,2160,634,1946
2021-09-07 11:25:13.148,440,660,665,2362,2015,11500,1653,1651,1738,2160,632,1946
2021-09-07 11:25:18.149,441,660,665,2362,2015,11000,1653,1651,1738,2160,631,1946
2021-09-07 11:25:23.140,441,660,665,2362,2015,11000,1652,1651,1737,2159,629,1946
2021-09-07 11:25:28.151,441,660,665,2362,2015,11000,1653,1651,1737,2159,628,1945
2021-09-07 11:25:33.162,442,660,665,2362,2015,10500,1653,1651,1737,2158,626,1945
2021-09-07 11:25:38.122,443,660,665,2362,2015,10500,1652,1650,1736,2158,625,1945
2021-09-07 11:25:43.144,443,659,665,2362,2015,10500,1652,1651,1736,2158,623,1945
2021-09-07 11:25:48.155,443,659,665,2362,2015,10500,1653,1651,1735,2158,621,1944
2021-09-07 11:25:53.156,444,659,665,2362,2015,10000,1653,1651,1735,2157,620,1944
2021-09-07 11:25:58.166,444,659,665,2362,2015,10000,1653,1651,1734,2156,619,1944
2021-09-07 11:26:03.158,445,659,665,2362,2015,10000,1653,1651,1734,2157,617,1944
2021-09-07 11:26:08.169,446,659,665,2362,2015,9500,1653,1651,1734,2156,615,1943
2021-09-07 11:26:13.179,446,659,665,2362,2015,9500,1653,1651,1734,2156,614,1943
2021-09-07 11:26:18.160,447,659,665,2362,2016,9500,1653,1651,1732,2156,612,1943
2021-09-07 11:26:23.161,447,659,665,2362,2015,9500,1653,1651,1732,2156,610,1943
2021-09-07 11:26:28.172,447,659,665,2362,2015,9000,1653,1651,1732,2155,609,1942
2021-09-07 11:26:33.163,449,659,665,2362,2015,9000,1653,1651,1732,2155,607,1942
2021-09-07 11:26:38.184,449,659,665,2362,2016,9000,1652,1651,1731,2154,606,1942
2021-09-07 11:26:43.174,449,659,665,2362,2016,9000,1653,1651,1731,2154,604,1942
2021-09-07 11:26:48.185,450,658,665,2362,2015,8500,1653,1651,1730,2154,603,1942
2021-09-07 11:26:53.185,451,658,665,2362,2016,8500,1653,1651,1730,2153,601,1942
2021-09-07 11:26:58.186,451,658,665,2362,2016,8500,1652,1651,1730,2153,599,1941
2021-09-07 11:27:03.187,451,658,665,2362,2016,8500,1653,1651,1729,2153,598,1942
2021-09-07 11:27:08.198,452,658,665,2362,2016,8000,1653,1651,1729,2152,596,1941
2021-09-07 11:27:13.209,452,658,664,2362,2016,8000,1653,1651,1728,2152,595,1941
2021-09-07 11:27:18.210,453,658,664,2362,2015,8000,1652,1651,1728,2152,593,1940
2021-09-07 11:27:23.211,454,658,664,2362,2016,8000,1653,1651,1727,2151,592,1940
2021-09-07 11:27:28.212,454,657,664,2362,2016,7500,1652,1651,1727,2150,590,1940
2021-09-07 11:27:33.203,455,657,664,2362,2016,7500,1653,1651,1727,2150,588,1940
2021-09-07 11:27:38.194,455,657,664,2362,2015,7500,1653,1651,1726,2150,587,1940
2021-09-07 11:27:43.224,456,657,664,2362,2016,7500,1653,1651,1726,2149,585,1940
2021-09-07 11:27:48.215,457,657,664,2362,2016,7000,1653,1651,1726,2149,584,1939
2021-09-07 11:27:53.206,457,657,664,2362,2016,7000,1653,1651,1725,2148,582,1939
2021-09-07 11:27:58.207,457,657,664,2362,2016,7000,1653,1651,1724,2148,581,1939
2021-09-07 11:28:03.218,458,657,664,2362,2016,6500,1653,1651,1724,2147,579,1939
2021-09-07 11:28:08.229,458,657,664,2362,2016,6500,1653,1651,1724,2147,578,1939
2021-09-07 11:28:13.230,459,657,664,2362,2016,6500,1653,1651,1723,2145,576,1939
2021-09-07 11:28:18.221,459,657,664,2362,2016,6500,1653,1651,1723,2145,574,1938
2021-09-07 11:28:23.232,460,657,664,2362,2016,6000,1653,1651,1723,2145,573,1938
2021-09-07 11:28:28.222,460,657,664,2362,2016,6000,1653,1651,1722,2144,571,1938
2021-09-07 11:28:33.212,461,657,664,2362,2016,6000,1653,1651,1722,2144,570,1937
2021-09-07 11:28:38.224,461,656,663,2362,2016,6000,1653,1651,1721,2144,568,1937
2021-09-07 11:28:43.235,462,657,664,2362,2016,5500,1653,1651,1721,2142,567,1937
2021-09-07 11:28:48.236,462,656,663,2362,2016,5500,1653,1651,1721,2142,565,1937
2021-09-07 11:28:53.248,463,656,663,2362,2016,5500,1653,1651,1720,2141,564,1937
2021-09-07 11:28:58.239,463,656,664,2362,2016,5500,1653,1651,1719,2141,562,1937
2021-09-07 11:29:03.229,464,656,663,2362,2016,5000,1653,1651,1719,2140,560,1937
2021-09-07 11:29:08.240,465,656,663,2362,2016,5000,1653,1651,1719,2140,560,1936
2021-09-07 11:29:13.250,465,656,663,2362,2016,5000,1653,1651,1719,2139,557,1937
2021-09-07 11:29:18.261,465,656,663,2362,2016,5000,1653,1651,1718,2139,557,1936
2021-09-07 11:29:23.262,466,656,662,2362,2016,4500,1654,1651,1718,2138,555,1936
2021-09-07 11:29:28.253,466,656,663,2363,2016,4500,1653,1651,1718,2138,554,1936
2021-09-07 11:29:33.264,467,656,662,2362,2016,4500,1653,1651,1717,2136,552,1935
2021-09-07 11:29:38.255,467,656,663,2363,2016,4500,1653,1651,1717,2136,551,1935
2021-09-07 11:29:43.267,468,656,662,2362,2016,4500,1653,1651,1716,2136,549,1935
2021-09-07 11:29:48.267,468,655,662,2362,2016,4000,1653,1651,1716,2135,548,1935
2021-09-07 11:29:53.278,468,656,663,2362,2016,4000,1653,1651,1716,2135,546,1935
2021-09-07 11:29:58.269,469,655,662,2362,2016,4000,1653,1651,1716,2134,545,1935
2021-09-07 11:30:03.260,469,656,662,2362,2017,4000,1653,1651,1716,2133,544,1934
2021-09-07 11:30:08.271,469,655,663,2362,2016,3500,1653,1651,1715,2132,542,1934
2021-09-07 11:30:13.261,470,655,662,2362,2016,3500,1653,1651,1715,2132,541,1934
2021-09-07 11:30:18.292,470,655,662,2362,2016,3500,1653,1652,1715,2131,540,1934
2021-09-07 11:30:23.293,471,655,662,2362,2016,3500,1654,1651,1715,2131,538,1934
2021-09-07 11:30:28.284,471,655,662,2363,2016,3500,1653,1651,1714,2131,537,1934
2021-09-07 11:30:33.296,471,655,662,2363,2017,3000,1653,1651,1714,2130,536,1933
2021-09-07 11:30:38.306,472,654,662,2362,2017,3000,1653,1652,1713,2129,534,1933
2021-09-07 11:30:43.308,473,655,662,2362,2016,3000,1653,1651,1713,2129,533,1933
2021-09-07 11:30:48.299,473,654,662,2362,2016,3000,1653,1652,1713,2128,532,1933
