DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128 
2021-10-08 14:07:46.142,374,692,700,2348,2017,50000,1237,1649,1991,2110,749,1985
2021-10-08 14:07:51.134,372,692,700,2348,2016,50500,1246,1649,1992,2109,752,1986
2021-10-08 14:07:56.125,371,692,700,2348,2017,50500,1253,1649,1993,2109,754,1986
2021-10-08 14:08:01.132,369,692,700,2348,2017,51000,1267,1649,1994,2108,757,1987
2021-10-08 14:08:06.125,369,692,701,2348,2017,51000,1276,1649,1994,2108,759,1987
2021-10-08 14:08:11.133,368,692,701,2348,2017,51500,1284,1649,1995,2107,762,1987
2021-10-08 14:08:16.141,366,693,702,2348,2017,51500,1295,1649,1996,2106,764,1987
2021-10-08 14:08:21.133,366,693,702,2348,2017,51500,1298,1649,1997,2106,767,1988
2021-10-08 14:08:26.140,365,693,702,2348,2017,52000,1312,1649,1998,2105,769,1988
2021-10-08 14:08:31.132,364,693,703,2348,2017,52000,1322,1649,1998,2105,771,1988
2021-10-08 14:08:36.139,363,693,703,2348,2017,52000,1328,1649,1999,2105,774,1989
2021-10-08 14:08:41.132,363,693,703,2349,2017,52500,1339,1649,2000,2104,776,1989
2021-10-08 14:08:46.123,362,693,703,2348,2017,52500,1353,1649,2000,2103,778,1989
2021-10-08 14:08:51.131,361,693,704,2348,2017,53000,1358,1649,2001,2103,780,1990
2021-10-08 14:08:56.140,361,693,704,2348,2017,53000,1361,1649,2001,2102,783,1990
2021-10-08 14:09:01.132,361,694,704,2348,2017,53000,1370,1649,2002,2102,785,1990
2021-10-08 14:09:06.138,360,693,704,2349,2017,53500,1383,1649,2003,2102,787,1990
2021-10-08 14:09:11.130,358,694,704,2348,2017,53500,1386,1649,2003,2100,789,1990
2021-10-08 14:09:16.139,358,694,705,2348,2017,53500,1389,1649,2004,2100,791,1991
2021-10-08 14:09:21.130,358,694,705,2348,2017,53500,1405,1649,2005,2100,794,1991
2021-10-08 14:09:26.138,358,694,705,2348,2017,54000,1411,1649,2005,2099,795,1992
2021-10-08 14:09:31.130,357,694,706,2348,2017,54000,1417,1649,2006,2098,797,1992
2021-10-08 14:09:36.137,358,694,706,2348,2017,54000,1428,1649,2006,2098,799,1992
2021-10-08 14:09:41.130,357,694,706,2349,2017,54000,1436,1649,2006,2098,802,1992
2021-10-08 14:09:46.138,357,694,706,2348,2017,54500,1445,1649,2008,2097,803,1993
2021-10-08 14:09:51.130,357,694,706,2348,2017,54500,1450,1649,2008,2097,805,1993
2021-10-08 14:09:56.139,355,695,706,2348,2017,54500,1461,1649,2008,2096,807,1993
2021-10-08 14:10:01.130,355,694,706,2348,2017,54500,1464,1649,2008,2096,809,1993
2021-10-08 14:10:06.137,356,695,706,2349,2017,54500,1473,1649,2009,2095,811,1994
2021-10-08 14:10:11.128,355,695,706,2349,2017,54500,1478,1649,2009,2095,812,1994
2021-10-08 14:10:16.137,357,695,707,2349,2017,55000,1484,1649,2009,2095,814,1994
2021-10-08 14:10:21.129,356,695,707,2349,2017,55000,1491,1649,2010,2094,816,1994
2021-10-08 14:10:26.137,355,695,707,2348,2017,55000,1498,1649,2011,2094,819,1995
2021-10-08 14:10:31.128,355,695,707,2349,2017,55000,1507,1650,2011,2094,820,1995
2021-10-08 14:10:36.135,354,695,707,2348,2017,55000,1505,1649,2011,2093,822,1995
2021-10-08 14:10:41.127,354,695,707,2349,2017,55000,1511,1649,2012,2092,823,1995
2021-10-08 14:10:46.135,354,695,708,2349,2017,55500,1516,1649,2012,2092,825,1995
2021-10-08 14:10:51.126,354,695,708,2349,2017,55500,1513,1650,2012,2092,826,1995
2021-10-08 14:10:56.135,354,695,708,2349,2017,55500,1516,1649,2012,2091,828,1996
2021-10-08 14:11:01.127,353,695,708,2349,2017,55500,1521,1649,2013,2091,830,1996
2021-10-08 14:11:06.134,353,695,708,2349,2018,55500,1531,1650,2013,2091,831,1996
2021-10-08 14:11:11.126,352,695,708,2349,2017,55500,1530,1650,2014,2090,833,1997
2021-10-08 14:11:16.134,351,695,708,2348,2017,55500,1522,1649,2014,2090,834,1997
2021-10-08 14:11:21.127,352,695,708,2349,2017,56000,1516,1649,2014,2090,836,1997
2021-10-08 14:11:26.134,352,695,708,2348,2017,56000,1500,1650,2014,2089,838,1997
2021-10-08 14:11:31.141,352,695,708,2349,2017,56000,1484,1649,2015,2089,839,1998
2021-10-08 14:11:36.133,352,695,708,2349,2017,56000,1487,1649,2015,2089,841,1998
2021-10-08 14:11:41.142,351,695,709,2349,2017,56000,1457,1650,2015,2088,842,1998
2021-10-08 14:11:46.134,351,695,709,2349,2017,56000,1459,1650,2015,2087,844,1998
2021-10-08 14:11:51.125,351,695,708,2349,2017,56000,1269,1650,2016,2088,845,1998
2021-10-08 14:11:56.135,350,695,709,2349,2017,56000,1342,1650,2015,2087,846,1998
2021-10-08 14:12:01.125,349,695,708,2349,2017,56500,1255,1649,2016,2087,848,1999
2021-10-08 14:12:06.133,349,695,709,2349,2017,56500,1044,1650,2017,2086,849,1999
2021-10-08 14:12:11.126,349,695,709,2349,2017,56500,1049,1650,2017,2086,850,1999
2021-10-08 14:12:16.134,349,695,709,2349,2017,56500,1059,1649,2017,2086,852,1999
2021-10-08 14:12:21.124,348,695,709,2349,2017,56500,1056,1650,2017,2085,853,2000
2021-10-08 14:12:26.133,349,695,709,2349,2018,56500,1057,1650,2018,2085,855,1999
2021-10-08 14:12:31.124,347,695,709,2349,2017,56500,1064,1650,2019,2085,856,2000
2021-10-08 14:12:36.132,347,695,709,2349,2017,56500,1066,1649,2019,2084,858,2000
2021-10-08 14:12:41.140,348,696,709,2349,2017,57000,1066,1650,2019,2084,859,2000
2021-10-08 14:12:46.132,347,695,709,2349,2018,57000,1069,1650,2019,2084,861,2000
2021-10-08 14:12:51.139,347,696,709,2349,2017,57000,1077,1649,2019,2083,862,2000
2021-10-08 14:12:56.131,346,696,709,2349,2017,57000,1080,1650,2020,2083,863,2001
2021-10-08 14:13:01.139,347,695,709,2349,2018,57000,1084,1650,2020,2083,864,2001
2021-10-08 14:13:06.132,346,696,710,2349,2018,57000,1091,1650,2020,2083,866,2001
2021-10-08 14:13:11.123,346,695,710,2349,2017,57500,1091,1650,2020,2083,867,2001
2021-10-08 14:13:16.147,345,696,710,2349,2017,57500,1095,1650,2020,2082,869,2001
2021-10-08 14:13:21.139,344,696,710,2349,2017,57500,1091,1650,2021,2082,870,2002
2021-10-08 14:13:26.132,344,696,710,2349,2017,57500,1057,1650,2022,2081,871,2002
2021-10-08 14:13:31.124,343,696,710,2349,2017,57500,1062,1650,2022,2081,872,2002
2021-10-08 14:13:36.130,343,696,711,2349,2018,57500,1065,1650,2022,2081,874,2002
2021-10-08 14:13:41.139,343,696,710,2349,2017,57500,1079,1650,2022,2080,875,2002
2021-10-08 14:13:46.131,342,696,711,2349,2018,58000,1082,1650,2023,2080,877,2003
2021-10-08 14:13:51.137,343,696,711,2349,2018,58000,1087,1650,2023,2080,878,2003
2021-10-08 14:13:56.130,341,696,711,2349,2018,58000,1091,1650,2023,2079,879,2003
2021-10-08 14:14:01.137,341,696,711,2349,2018,58000,1096,1650,2023,2079,881,2003
2021-10-08 14:14:06.131,341,696,711,2349,2018,58000,1096,1650,2023,2080,881,2003
2021-10-08 14:14:11.138,341,696,711,2349,2018,58000,1100,1650,2024,2078,883,2003
2021-10-08 14:14:16.130,340,697,711,2348,2017,58000,1105,1650,2025,2079,885,2003
2021-10-08 14:14:21.136,339,697,711,2349,2018,58500,1107,1649,2025,2078,886,2004
2021-10-08 14:14:26.145,340,696,711,2349,2018,58500,1101,1650,2025,2078,887,2004
2021-10-08 14:14:31.137,340,697,711,2349,2018,58500,1089,1650,2025,2077,888,2005
2021-10-08 14:14:36.129,339,696,711,2349,2018,58500,1098,1650,2025,2078,889,2005
2021-10-08 14:14:41.136,339,697,711,2349,2018,58500,1105,1650,2025,2077,891,2005
2021-10-08 14:14:46.129,338,697,711,2349,2018,58500,1109,1650,2026,2077,892,2005
2021-10-08 14:14:51.136,339,697,711,2349,2017,58500,1115,1650,2026,2077,893,2005
2021-10-08 14:14:56.128,338,697,711,2349,2018,58500,1126,1650,2026,2077,894,2005
2021-10-08 14:15:01.134,339,697,712,2349,2018,58500,1082,1650,2026,2076,895,2005
2021-10-08 14:15:06.127,338,697,712,2349,2018,58500,1108,1650,2027,2076,896,2006
2021-10-08 14:15:11.135,338,697,712,2349,2017,59000,1117,1650,2026,2075,897,2006
2021-10-08 14:15:16.126,338,697,712,2349,2018,59000,1117,1650,2027,2075,899,2006
2021-10-08 14:15:21.134,339,697,712,2349,2018,59000,1117,1651,2028,2075,900,2006
2021-10-08 14:15:26.126,338,697,712,2349,2018,59000,1116,1650,2027,2075,901,2006
2021-10-08 14:15:31.133,338,697,712,2349,2018,59000,1124,1651,2028,2074,902,2006
2021-10-08 14:15:36.125,338,697,712,2349,2018,59000,1126,1650,2028,2074,903,2006
2021-10-08 14:15:41.133,338,697,712,2349,2018,59000,1124,1650,2028,2074,905,2006
2021-10-08 14:15:46.126,338,697,712,2349,2018,59000,1113,1650,2028,2073,906,2007
2021-10-08 14:15:51.133,338,697,712,2349,2018,59000,1117,1650,2029,2073,907,2007
2021-10-08 14:15:56.125,337,697,712,2349,2017,59000,1123,1651,2029,2073,908,2007
2021-10-08 14:16:01.133,337,697,712,2349,2018,59000,1129,1651,2029,2073,910,2008
2021-10-08 14:16:06.125,338,697,712,2349,2018,59000,1137,1651,2029,2072,910,2007
2021-10-08 14:16:11.133,336,697,712,2349,2018,59000,1112,1651,2029,2072,911,2008
2021-10-08 14:16:16.125,336,697,712,2349,2018,59000,1099,1650,2030,2072,912,2008
2021-10-08 14:16:21.133,337,697,712,2349,2018,59500,1137,1651,2030,2072,914,2008
2021-10-08 14:16:26.140,336,697,712,2349,2018,59500,1140,1650,2030,2071,914,2008
2021-10-08 14:16:31.133,335,697,712,2349,2018,59500,1143,1650,2030,2072,916,2008
2021-10-08 14:16:36.142,336,697,712,2349,2018,59500,1145,1651,2030,2072,916,2008
2021-10-08 14:16:41.133,336,697,713,2349,2017,59500,1153,1651,2030,2070,917,2009
2021-10-08 14:16:46.124,336,697,712,2349,2018,59500,1154,1650,2030,2070,918,2008
2021-10-08 14:16:51.133,335,697,712,2349,2018,59500,1158,1650,2031,2070,919,2009
2021-10-08 14:16:56.141,336,697,713,2349,2018,59500,1163,1651,2031,2070,921,2009
2021-10-08 14:17:01.133,335,697,713,2349,2018,59500,1165,1651,2031,2070,921,2009
2021-10-08 14:17:06.140,336,697,713,2349,2018,59500,1166,1651,2031,2070,923,2009
2021-10-08 14:17:11.132,335,697,712,2349,2018,59500,1171,1651,2031,2070,924,2009
2021-10-08 14:17:16.140,335,697,713,2349,2018,59500,1178,1650,2031,2069,924,2009
2021-10-08 14:17:21.132,336,697,713,2349,2018,59500,1179,1651,2031,2069,925,2009
2021-10-08 14:17:26.124,335,697,713,2349,2018,59500,1182,1651,2031,2069,927,2009
2021-10-08 14:17:31.132,335,697,712,2349,2018,59500,1182,1651,2031,2069,928,2009
2021-10-08 14:17:36.124,335,697,713,2349,2018,59500,1174,1651,2032,2068,928,2010
2021-10-08 14:17:41.149,335,697,713,2349,2018,59500,1187,1651,2032,2068,930,2010
2021-10-08 14:17:46.124,335,697,713,2349,2018,59500,1180,1651,2032,2067,930,2011
2021-10-08 14:17:51.131,334,697,713,2349,2017,59500,1193,1650,2032,2068,932,2011
2021-10-08 14:17:56.122,335,697,713,2349,2017,59500,1193,1651,2033,2067,933,2011
2021-10-08 14:18:01.130,335,697,713,2349,2018,59500,1194,1651,2033,2068,934,2011
2021-10-08 14:18:06.139,335,697,714,2349,2018,60000,1199,1651,2033,2067,935,2011
2021-10-08 14:18:11.131,335,697,713,2349,2018,60000,1202,1651,2033,2067,936,2011
2021-10-08 14:18:16.135,334,697,713,2349,2018,60000,1205,1651,2033,2067,936,2011
2021-10-08 14:18:21.129,334,697,713,2349,2018,60000,1209,1651,2033,2066,937,2011
2021-10-08 14:18:26.139,334,697,713,2349,2018,60000,1216,1651,2033,2066,938,2011
2021-10-08 14:18:31.146,333,697,714,2349,2018,60000,1217,1651,2033,2066,939,2011
2021-10-08 14:18:36.137,333,697,713,2349,2018,60000,1217,1651,2033,2066,940,2012
2021-10-08 14:18:41.130,333,697,713,2349,2018,60000,1217,1650,2033,2066,941,2012
2021-10-08 14:18:46.137,334,697,713,2349,2018,60000,1221,1651,2034,2066,942,2012
2021-10-08 14:18:51.129,333,697,713,2349,2018,60000,1226,1651,2034,2066,943,2012
2021-10-08 14:18:56.136,333,697,714,2349,2018,60000,1228,1650,2034,2065,944,2012
2021-10-08 14:19:01.125,332,697,714,2349,2018,60000,1239,1651,2034,2066,945,2012
2021-10-08 14:19:06.137,333,697,714,2349,2018,60000,1237,1651,2034,2065,946,2012
2021-10-08 14:19:11.127,333,698,714,2349,2018,60000,1239,1651,2034,2065,947,2013
2021-10-08 14:19:16.136,332,697,714,2349,2019,60000,1243,1651,2034,2064,947,2013
2021-10-08 14:19:21.128,333,697,714,2349,2018,60000,1245,1651,2034,2064,949,2013
2021-10-08 14:19:26.135,332,697,714,2349,2018,60000,1246,1651,2034,2064,949,2013
2021-10-08 14:19:31.127,333,697,714,2349,2018,60000,1249,1651,2035,2064,950,2013
2021-10-08 14:19:36.135,332,698,714,2349,2018,60000,1255,1651,2035,2064,951,2013
2021-10-08 14:19:41.126,332,697,714,2349,2018,60000,1256,1650,2035,2064,952,2013
2021-10-08 14:19:46.133,333,698,714,2349,2018,60500,1259,1651,2035,2064,953,2014
2021-10-08 14:19:51.126,333,697,714,2349,2018,60500,1263,1651,2035,2063,953,2014
2021-10-08 14:19:56.134,333,697,714,2349,2018,60500,1265,1651,2036,2063,955,2014
2021-10-08 14:20:01.141,332,698,714,2349,2018,60500,1264,1651,2036,2062,955,2014
2021-10-08 14:20:06.133,332,698,714,2349,2019,60500,1267,1651,2036,2063,957,2014
2021-10-08 14:20:11.126,332,697,714,2349,2018,60500,1274,1651,2036,2063,957,2014
2021-10-08 14:20:16.134,332,697,714,2349,2019,60500,1277,1651,2036,2062,958,2014
2021-10-08 14:20:21.125,332,698,714,2349,2019,60500,1279,1651,2036,2062,959,2014
2021-10-08 14:20:26.133,331,698,714,2349,2018,60500,1283,1651,2036,2062,960,2015
2021-10-08 14:20:31.125,332,698,714,2349,2018,60500,1289,1651,2036,2062,961,2015
2021-10-08 14:20:36.133,332,697,714,2349,2018,60500,1290,1651,2036,2062,961,2015
2021-10-08 14:20:41.125,330,697,714,2349,2018,60500,1293,1651,2036,2061,962,2015
2021-10-08 14:20:46.132,332,698,714,2349,2018,60500,1299,1651,2036,2061,963,2015
2021-10-08 14:20:51.140,332,698,714,2349,2018,60500,1298,1651,2036,2061,964,2015
2021-10-08 14:20:56.132,331,697,714,2349,2018,60500,1300,1651,2037,2061,964,2015
2021-10-08 14:21:01.124,331,698,714,2349,2018,60500,1300,1651,2037,2061,966,2015
2021-10-08 14:21:06.132,331,697,714,2349,2019,60500,1308,1651,2037,2061,966,2015
2021-10-08 14:21:11.140,330,698,714,2349,2019,60500,1309,1651,2037,2061,968,2015
2021-10-08 14:21:16.132,330,698,714,2349,2018,60500,1311,1651,2037,2061,968,2016
2021-10-08 14:21:21.123,330,698,714,2349,2018,60500,1317,1651,2037,2061,969,2015
2021-10-08 14:21:26.130,331,697,714,2349,2018,60500,1317,1651,2037,2061,970,2016
2021-10-08 14:21:31.138,330,698,714,2349,2019,60500,1320,1651,2036,2060,971,2016
2021-10-08 14:21:36.130,330,698,714,2349,2018,60500,1322,1651,2037,2060,972,2016
2021-10-08 14:21:41.138,330,698,714,2349,2019,60500,1328,1651,2038,2059,972,2016
2021-10-08 14:21:46.132,330,698,714,2349,2018,61000,1328,1651,2038,2059,973,2017
2021-10-08 14:21:51.139,330,698,714,2349,2018,61000,1330,1651,2037,2059,974,2017
2021-10-08 14:21:56.131,330,698,714,2349,2018,60500,1337,1651,2037,2059,974,2017
2021-10-08 14:22:01.139,330,698,714,2349,2018,61000,1339,1651,2037,2059,975,2017
2021-10-08 14:22:06.131,329,698,714,2349,2018,61000,1341,1651,2038,2059,975,2017
2021-10-08 14:22:11.138,330,698,714,2349,2019,61000,1347,1651,2038,2059,977,2017
2021-10-08 14:22:16.131,330,698,715,2349,2019,61000,1350,1651,2039,2059,977,2017
2021-10-08 14:22:21.139,329,698,714,2349,2018,61000,1350,1651,2038,2059,978,2017
2021-10-08 14:22:26.130,330,698,714,2349,2018,61000,1351,1651,2039,2058,979,2017
2021-10-08 14:22:31.137,330,698,714,2349,2018,61000,1356,1651,2038,2058,980,2017
2021-10-08 14:22:36.131,330,698,714,2349,2018,61000,1357,1651,2039,2058,980,2017
2021-10-08 14:22:41.137,330,698,715,2349,2018,61000,1359,1651,2039,2058,981,2018
2021-10-08 14:22:46.130,329,697,714,2349,2018,61000,1361,1651,2039,2058,982,2018
2021-10-08 14:22:51.138,330,698,715,2349,2019,61000,1367,1651,2039,2058,983,2018
2021-10-08 14:22:56.128,328,698,714,2349,2018,61000,1367,1651,2039,2058,983,2018
2021-10-08 14:23:01.136,330,698,715,2349,2019,61000,1369,1651,2039,2057,984,2019
2021-10-08 14:23:06.128,329,698,715,2349,2018,61000,1373,1651,2039,2058,985,2019
2021-10-08 14:23:11.136,330,698,715,2349,2018,61000,1373,1651,2039,2058,985,2019
2021-10-08 14:23:16.128,330,698,714,2349,2019,61000,1374,1651,2039,2057,986,2019
2021-10-08 14:23:21.134,329,698,715,2349,2018,61000,1336,1651,2039,2056,987,2019
2021-10-08 14:23:26.128,329,698,715,2349,2018,61000,1340,1651,2039,2057,988,2019
2021-10-08 14:23:31.135,328,698,715,2349,2018,61000,1343,1651,2039,2056,988,2019
2021-10-08 14:23:36.126,329,698,715,2349,2019,61000,1348,1651,2039,2056,989,2019
2021-10-08 14:23:41.134,328,698,715,2349,2018,61000,1352,1651,2040,2057,990,2019
2021-10-08 14:23:46.126,327,698,715,2349,2018,61000,1354,1651,2040,2056,990,2019
2021-10-08 14:23:51.134,328,698,715,2349,2019,61000,1354,1651,2040,2056,991,2019
2021-10-08 14:23:56.126,327,698,715,2349,2018,61000,1358,1651,2040,2056,991,2019
2021-10-08 14:24:01.135,328,698,715,2349,2019,61000,1364,1651,2040,2055,993,2019
2021-10-08 14:24:06.143,328,698,715,2349,2019,61000,1361,1651,2041,2056,993,2020
2021-10-08 14:24:11.135,328,698,714,2349,2018,61000,1369,1651,2040,2056,994,2019
2021-10-08 14:24:16.126,328,698,715,2349,2018,61000,1372,1651,2040,2056,994,2020
2021-10-08 14:24:21.134,328,698,715,2349,2018,61000,1376,1651,2041,2055,995,2020
2021-10-08 14:24:26.126,328,698,715,2349,2018,61000,1376,1651,2041,2056,996,2020
2021-10-08 14:24:31.133,329,698,715,2349,2018,61000,1367,1651,2040,2055,996,2020
2021-10-08 14:24:36.127,328,698,715,2349,2018,61000,1373,1651,2040,2055,997,2020
2021-10-08 14:24:41.133,328,698,715,2349,2018,61000,1373,1651,2041,2055,998,2020
2021-10-08 14:24:46.141,328,698,715,2349,2018,61000,1376,1651,2040,2055,998,2020
2021-10-08 14:24:51.133,328,698,715,2349,2019,61000,1378,1651,2040,2055,999,2020
2021-10-08 14:24:56.126,329,698,715,2349,2018,61000,1383,1651,2041,2055,1000,2020
2021-10-08 14:25:01.132,329,698,715,2349,2018,61500,1384,1651,2041,2055,1000,2020
2021-10-08 14:25:06.125,328,698,715,2349,2019,61500,1386,1651,2041,2054,1001,2021
2021-10-08 14:25:11.132,328,698,715,2349,2018,61500,1392,1651,2041,2054,1002,2021
2021-10-08 14:25:16.140,328,698,715,2349,2018,61500,1391,1651,2041,2055,1002,2021
2021-10-08 14:25:21.133,328,698,715,2349,2019,61500,1393,1651,2041,2054,1004,2021
2021-10-08 14:25:26.124,328,698,715,2349,2018,61500,1392,1651,2041,2054,1004,2021
2021-10-08 14:25:31.132,329,698,715,2349,2019,61500,1399,1651,2041,2053,1005,2021
2021-10-08 14:25:36.141,327,698,715,2349,2019,61500,1400,1651,2041,2054,1005,2021
2021-10-08 14:25:41.133,327,698,715,2349,2018,61500,1396,1651,2041,2053,1005,2021
2021-10-08 14:25:46.140,327,698,715,2349,2018,61500,1406,1651,2041,2054,1007,2022
2021-10-08 14:25:51.132,327,698,715,2349,2018,61500,1406,1651,2042,2053,1007,2022
2021-10-08 14:25:56.140,328,698,715,2349,2018,61500,1407,1651,2042,2053,1008,2022
2021-10-08 14:26:01.131,327,698,715,2349,2018,61500,1409,1651,2041,2053,1009,2022
2021-10-08 14:26:06.140,328,698,715,2349,2018,61500,1416,1651,2041,2052,1010,2022
2021-10-08 14:26:11.131,327,698,715,2349,2018,61500,1414,1651,2042,2053,1010,2022
2021-10-08 14:26:16.139,326,698,715,2349,2019,61500,1416,1651,2042,2053,1011,2022
2021-10-08 14:26:21.130,327,698,715,2349,2019,61500,1422,1651,2042,2053,1011,2022
2021-10-08 14:26:26.139,327,698,715,2349,2018,61500,1422,1651,2042,2053,1012,2022
2021-10-08 14:26:31.130,328,698,715,2349,2019,61500,1424,1651,2042,2053,1013,2022
2021-10-08 14:26:36.121,327,698,715,2349,2019,61500,1424,1651,2042,2053,1014,2022
2021-10-08 14:26:41.130,327,698,715,2349,2019,61500,1430,1651,2042,2053,1015,2023
2021-10-08 14:26:46.138,327,698,715,2349,2018,61500,1428,1651,2042,2053,1015,2023
2021-10-08 14:26:51.130,327,698,715,2349,2019,61500,1431,1651,2042,2052,1016,2023
2021-10-08 14:26:56.122,326,698,715,2349,2019,61500,1434,1651,2042,2052,1016,2023
2021-10-08 14:27:01.129,327,698,715,2349,2018,61500,1437,1651,2042,2052,1018,2023
2021-10-08 14:27:06.137,327,698,715,2349,2018,61500,1437,1651,2042,2052,1018,2023
2021-10-08 14:27:11.129,327,698,715,2349,2018,61500,1439,1651,2043,2052,1018,2023
2021-10-08 14:27:16.137,326,698,715,2349,2019,61500,1447,1651,2043,2052,1019,2023
2021-10-08 14:27:21.129,326,698,715,2349,2018,61500,1442,1651,2043,2052,1019,2023
2021-10-08 14:27:26.135,326,698,716,2349,2019,61500,1448,1651,2043,2052,1020,2023
2021-10-08 14:27:31.127,326,698,715,2349,2018,61500,1453,1651,2042,2052,1021,2023
2021-10-08 14:27:36.135,327,698,715,2349,2019,61500,1454,1651,2042,2052,1021,2023
2021-10-08 14:27:41.128,327,698,716,2349,2018,61500,1454,1651,2042,2052,1022,2023
2021-10-08 14:27:46.135,327,698,715,2349,2019,61500,1456,1651,2043,2052,1022,2024
2021-10-08 14:27:51.125,327,698,716,2349,2019,61500,1461,1651,2043,2052,1023,2024
2021-10-08 14:27:56.134,327,698,715,2349,2019,61500,1460,1651,2043,2052,1024,2024
2021-10-08 14:28:01.127,327,698,715,2349,2018,61500,1460,1651,2043,2051,1024,2024
2021-10-08 14:28:06.134,326,698,715,2349,2019,61500,1464,1651,2043,2052,1025,2025
2021-10-08 14:28:11.143,326,698,715,2349,2019,61500,1465,1651,2042,2052,1026,2024
2021-10-08 14:28:16.133,327,698,716,2349,2019,61500,1463,1651,2043,2051,1026,2025
2021-10-08 14:28:21.127,327,698,715,2349,2019,61500,1427,1651,2043,2051,1027,2025
2021-10-08 14:28:26.133,326,698,716,2349,2019,61500,1453,1651,2043,2051,1027,2025
2021-10-08 14:28:31.127,327,698,716,2349,2019,61500,1454,1651,2043,2051,1029,2025
2021-10-08 14:28:36.134,326,698,715,2349,2019,61500,1455,1651,2044,2051,1029,2025
2021-10-08 14:28:41.143,325,698,715,2349,2019,61500,1461,1651,2044,2050,1029,2025
2021-10-08 14:28:46.134,327,698,716,2349,2019,61500,1459,1651,2043,2050,1030,2025
2021-10-08 14:28:51.127,326,698,716,2349,2019,61500,1460,1651,2043,2050,1030,2025
2021-10-08 14:28:56.134,326,698,716,2349,2019,61500,1467,1651,2044,2050,1031,2025
2021-10-08 14:29:01.142,325,698,715,2349,2019,61500,1478,1651,2044,2050,1032,2025
2021-10-08 14:29:06.133,326,698,716,2349,2019,61500,1477,1651,2044,2050,1032,2025
2021-10-08 14:29:11.141,325,698,715,2349,2019,61500,1477,1651,2044,2050,1033,2025
2021-10-08 14:29:16.133,325,698,716,2349,2019,62000,1482,1651,2044,2050,1033,2026
2021-10-08 14:29:21.125,325,698,715,2349,2019,62000,1482,1651,2044,2050,1033,2026
2021-10-08 14:29:26.133,326,698,716,2349,2019,62000,1483,1651,2044,2050,1034,2026
2021-10-08 14:29:31.123,325,698,715,2349,2019,62000,1484,1651,2044,2050,1035,2026
2021-10-08 14:29:36.133,325,698,715,2349,2018,62000,1490,1651,2044,2050,1035,2026
2021-10-08 14:29:41.140,326,698,716,2349,2019,62000,1488,1651,2044,2050,1036,2026
2021-10-08 14:29:46.132,325,698,716,2349,2019,62000,1489,1651,2044,2050,1036,2026
2021-10-08 14:29:51.125,325,698,715,2349,2019,62000,1491,1651,2044,2050,1036,2026
2021-10-08 14:29:56.133,326,698,715,2349,2019,62000,1497,1651,2044,2049,1037,2026
2021-10-08 14:30:01.139,326,698,716,2349,2019,62000,1495,1651,2044,2050,1038,2026
2021-10-08 14:30:06.132,325,698,716,2349,2019,62000,1501,1651,2044,2049,1038,2026
2021-10-08 14:30:11.139,326,698,716,2349,2019,62000,1507,1651,2044,2049,1039,2026
2021-10-08 14:30:16.132,326,698,716,2349,2019,62000,1496,1651,2044,2049,1040,2026
2021-10-08 14:30:21.139,325,698,716,2349,2019,62000,1500,1651,2044,2049,1040,2026
2021-10-08 14:30:26.132,325,698,716,2349,2019,62000,1478,1651,2044,2049,1041,2026
2021-10-08 14:30:31.139,325,698,716,2349,2019,62000,1486,1651,2044,2048,1041,2026
2021-10-08 14:30:36.128,325,698,716,2349,2019,62000,1489,1651,2044,2049,1041,2027
2021-10-08 14:30:41.139,326,698,716,2349,2019,62000,1492,1651,2044,2049,1041,2027
2021-10-08 14:30:46.129,326,698,715,2349,2019,62000,1498,1651,2044,2049,1042,2026
2021-10-08 14:30:51.138,325,698,716,2349,2019,62000,1497,1651,2044,2048,1043,2027
2021-10-08 14:30:56.131,325,698,716,2349,2018,62000,1502,1651,2044,2049,1043,2027
2021-10-08 14:31:01.138,325,698,716,2349,2018,62000,1507,1651,2045,2048,1043,2027
2021-10-08 14:31:06.131,325,698,716,2349,2019,62000,1519,1651,2045,2048,1044,2027
2021-10-08 14:31:11.138,326,698,715,2349,2019,62000,1520,1651,2045,2048,1044,2028
2021-10-08 14:31:16.130,325,698,716,2349,2019,62000,1523,1651,2045,2048,1044,2027
2021-10-08 14:31:21.137,325,698,716,2349,2018,62000,1523,1651,2045,2048,1046,2027
2021-10-08 14:31:26.130,325,698,716,2349,2018,62000,1519,1651,2045,2048,1046,2028
2021-10-08 14:31:31.136,325,698,716,2349,2019,62000,1526,1651,2045,2048,1046,2028
2021-10-08 14:31:36.129,325,698,716,2349,2018,62000,1529,1651,2045,2048,1046,2028
2021-10-08 14:31:41.137,325,698,716,2349,2018,62000,1535,1651,2045,2048,1047,2028
2021-10-08 14:31:46.127,325,698,716,2349,2019,62000,1538,1651,2045,2048,1047,2028
2021-10-08 14:31:51.135,325,698,716,2349,2019,62000,1540,1651,2045,2048,1048,2028
2021-10-08 14:31:56.128,325,698,716,2349,2019,62000,1546,1651,2045,2048,1049,2028
2021-10-08 14:32:01.135,325,698,716,2349,2019,62000,1545,1651,2045,2048,1049,2028
